relative_path	type	mode	size	classification
execution-reports/codex-yazelix-install-20260703T040343/local-owner-surfaces.txt	f	664	33182	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040343/npm-openai-codex.json	f	664	9634193	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040549	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040549/00-environment.txt	f	664	1485	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040549/01-local-install-survey.txt	f	664	1622	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040549/02-flake-candidates.txt	f	664	7470	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/00-environment.txt	f	664	1485	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/01-research-fetch.txt	f	664	248	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/CHANGELOG.md	f	664	93	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/codex-rs-README.md	f	664	84	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/config.md	f	664	726	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/configuration.md	f	664	0	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/docs-config.md	f	664	726	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/github-releases.json	f	664	8993980	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/hooks.md	f	664	0	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/npm-openai-codex.json	f	664	9634193	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/rust-v0.142.5.release.json	f	664	301545	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/rust-v0.143.0-alpha.35.release.json	f	664	292735	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/yazelix-README.md	f	664	34981	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T040748/research/yazelix-flake.nix	f	664	12269	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/.tmp-openai-releases.json	f	664	31	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/00-environment.txt	f	664	1458	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/CHANGELOG.md.raw	f	664	93	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/README.md.raw	f	664	2814	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/docs_agents_md.md.raw	f	664	126	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/docs_config.md.raw	f	664	726	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/docs_example-config.md.raw	f	664	134	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/docs_exec.md.raw	f	664	146	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/docs_getting-started.md.raw	f	664	177	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/docs_sandbox.md.raw	f	664	150	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/docs_skills.md.raw	f	664	115	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/npm-codex-latest.json	f	664	3191	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/openai-codex-releases.json	f	664	30239669	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/openai-codex-root-contents.json	f	664	35508	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/repos_openai_codex_contents_.github.json	f	664	11249	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/repos_openai_codex_contents_docs.json	f	664	12653	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041029/repos_openai_codex_git_trees_main_recursive_1.json	f	664	1901248	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041350	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041350/00-environment.txt	f	664	1485	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041553	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/00-environment.txt	f	664	1458	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/01-local-install-paths.txt	f	664	1780	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/01-machine-and-current-pin.txt	f	664	193	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/01-official-release-metadata.json-and-headers.txt	f	664	9940727	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/01-release-assets-check.txt	f	664	1110	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/01-release-metadata-summary.txt	f	664	1316	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/02-flake-candidates.txt	f	664	7470	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/02-yazelix-codex-package-files.txt	f	664	4375	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/02-yazelix-owner-inspection.txt	f	664	95158	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041602/02-yzx-owner-signals.txt	f	664	1068	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041730	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041730/00-environment.txt	f	664	1458	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041730/02-flake-candidates.txt	f	664	7470	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041852	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T041852/00-environment.txt	f	664	1461	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T042109	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T042109/00-environment.txt	f	664	1458	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T042109/01-upstream-raw.json	f	664	21774151	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T082445	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T082445/00-environment.txt	f	664	1831	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T082445/01-research-compact.txt	f	664	20024	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T082445/01-research-raw.md	f	664	32462	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T082445/02-flake-candidates.txt	f	664	7470	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T082445/02-owner-probes.txt	f	664	23041	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/00-environment.txt	f	664	2349	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/01-research.md	f	664	1662	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/02-flake-candidates.txt	f	664	7470	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/03-alpha-grep.txt	f	664	27	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/03-codex-version.txt	f	664	27	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/03-nix-build-output.txt	f	664	1240	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/03-yazelix-foundation-build-output.txt	f	664	1865	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/03-yazelix-foundation-codex-version.txt	f	664	370	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/03-yazelix-foundation-local-binary-inputs.txt	f	664	203	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/04-after-swap.txt	f	664	818	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/04-before-swap.txt	f	664	1982	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/04-path-owner-after-upgrade.txt	f	664	358	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/04-profile-after-upgrade.json	f	664	1355	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/04-profile-after-upgrade.txt	f	664	406	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/04-profile-before-upgrade.json	f	664	1355	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/04-profile-upgrade.txt	f	664	1589	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/05-audit-summary.json	f	664	99	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/05-config-backup-path.txt	f	664	74	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/05-root-config-backup-path.txt	f	664	77	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/05-root-config.diff	f	664	923	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/05-user-config.diff	f	664	2600	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/06-hooks-review.md	f	664	1190	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/08-codex-doctor-all.txt	f	664	8296	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/08-codex-exec-smoke-approval-override.txt	f	664	607	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/08-codex-exec-smoke.txt	f	664	607	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/08-codex-mcp-list.txt	f	664	7598	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/08-runtime-alpha35-direct-help.txt	f	664	117	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/08-runtime-cli-help.txt	f	664	10449	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/08-runtime-path-resolution.txt	f	664	1857	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/FINAL.md	f	664	3578	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/MANUAL_REVIEW_REQUIRED.md	f	664	14776	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/codex-config-audit.csv	f	664	7475180	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/codex-config-audit.json	f	664	12156648	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/config-backups	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/config-backups/config.toml.before	f	600	9903	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/config-backups/root-codex-config.toml.before	f	664	7513	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/downloads	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/downloads/codex-package-x86_64-unknown-linux-musl.tar.gz	f	664	110431191	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/downloads/codex-x86_64-unknown-linux-musl.tar.gz	f	664	108443542	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix/01-nix-build-codex.txt	f	664	1256	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix/02-codex-exec-full-runtime-smoke.txt	f	664	642	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix/03-nix-build-foundation.txt	f	664	3055	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix/04-nix-build-foundation-allow-unfree.txt	f	664	1865	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix/05-foundation-codex-exec-smoke.txt	f	664	636	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix/06-nix-profile-upgrade-foundation.txt	f	664	902	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix/07-clean-env-codex-doctor.txt	f	664	7995	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix/08-clean-env-codex-doctor-after-link.txt	f	664	9137	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/full-runtime-fix/09-clean-env-codex-exec.txt	f	664	633	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/patches	d	775	4096	inventory_extracted_only
execution-reports/codex-yazelix-install-20260703T130108Z/patches/applied-root-config.diff	f	664	923	inventory_extracted_only
